,MS1_match_id
198,FA 14:0
253,FA 16:0
213,FA 16:1
292,FA 17:0
324,FA 18:0
269,FA 18:1
279,FA 18:1
223,FA 18:2
231,FA 18:2
186,FA 18:3
157,FA 18:4
356,FA 19:0
302,FA 19:1
379,FA 20:0
337,FA 20:1
284,FA 20:2
290,FA 20:2
240,FA 20:3
260,FA 20:3
212,FA 20:4
164,FA 20:5
170,FA 20:5
209,FA 21:5
489,FA 22:0
272,FA 22:4
226,FA 22:5
234,FA 22:5
190,FA 22:6
206,FA 22:6
577,FA 23:0
662,FA 24:0
487,FA 24:1
286,FA 24:5
736,FA 25:0
795,FA 26:0
523,FA 27:3
679,FA 29:3
798,FA 31:3
