combined_col_name,animal,litter,gluc_tol,bg_type,week,ogtt,bg,File Name_lipid,lipid_run_order,fr_name,lipidex_file_number,date,File Name_metab,metab_run_order,fixed_filename,qc_file,blank_file,quant_file
1076_10_FBG,1076,0,diabetic,FBG,10,2321.25,71,20210729_AJ_Toh_RatBloodGlucose_T1076M_20210405_10wk_FBG,7,20210729_AJ_Toh_RatBloodGlucose_T1076M_20210405_10wk_FBG.raw (F27),27,4/5/2021,20210831_KAO_HILIC_T1076M_20210405_10wk_FBG,21,20210831_KAO_HILIC_T1076M_20210405_10wk_FBG,FALSE,FALSE,TRUE
1062_8_FBG,1062,0,impaired,FBG,8,1648.75,52.33333333,20210729_AJ_Toh_RatBloodGlucose_T1062M_20210322_8wk_FBG,8,20210729_AJ_Toh_RatBloodGlucose_T1062M_20210322_8wk_FBG.raw (F9),9,3/22/2021,20210831_KAO_HILIC_T1062M_20210322_8wk_FBG,61,20210831_KAO_HILIC_T1062M_20210322_8wk_FBG,FALSE,FALSE,TRUE
1093_9_FBG,1093,2,normal,FBG,9,993,64,20210729_AJ_Toh_RatBloodGlucose_T1093M_20210402_9wk_FBG,9,20210729_AJ_Toh_RatBloodGlucose_T1093M_20210402_9wk_FBG.raw (F49),49,4/2/2021,20210831_KAO_HILIC_T1093M_20210402_9wk_FBG,50,20210831_KAO_HILIC_T1093M_20210402_9wk_FBG,FALSE,FALSE,TRUE
1060_8_RBG,1060,0,impaired,RBG,8,1761.75,225,20210729_AJ_Toh_RatBloodGlucose_T1060M_20210325_8wk_RBG,10,20210729_AJ_Toh_RatBloodGlucose_T1060M_20210325_8wk_RBG.raw (F4),4,3/25/2021,20210831_KAO_HILIC_T1060M_20210325_8wk_RBG,59,20210831_KAO_HILIC_T1060M_20210325_8wk_RBG,FALSE,FALSE,TRUE
1091_10_FBG,1091,2,normal,FBG,10,846.75,48.5,20210729_AJ_Toh_RatBloodGlucose_T1091M_20210410_10wk_FBG,11,20210729_AJ_Toh_RatBloodGlucose_T1091M_20210410_10wk_FBG.raw (F39),39,4/10/2021,20210831_KAO_HILIC_T1091M_20210410_10wk_FBG,56,20210831_KAO_HILIC_T1091M_20210410_10wk_FBG,FALSE,FALSE,TRUE
1092_9_RBG,1092,2,impaired,RBG,9,1377.95,70.5,20210729_AJ_Toh_RatBloodGlucose_T1092M_20210406_9wk_RBG,12,20210729_AJ_Toh_RatBloodGlucose_T1092M_20210406_9wk_RBG.raw (F44),44,4/6/2021,20210831_KAO_HILIC_T1092M_20210406_9wk_RBG,18,20210831_KAO_HILIC_T1092M_20210406_9wk_RBG,FALSE,FALSE,TRUE
1093_10_RBG,1093,2,normal,RBG,10,993,69.5,20210729_AJ_Toh_RatBloodGlucose_T1093M_20210413_10wk_RBG,13,20210729_AJ_Toh_RatBloodGlucose_T1093M_20210413_10wk_RBG.raw (F52),52,4/13/2021,20210831_KAO_HILIC_T1093M_20210413_10wk_RBG,45,20210831_KAO_HILIC_T1093M_20210413_10wk_RBG,FALSE,FALSE,TRUE
1082_10_FBG,1082,1,diabetic,FBG,10,2224.75,50,20210729_AJ_Toh_RatBloodGlucose_T1082M_20210405_10wk_FBG,14,20210729_AJ_Toh_RatBloodGlucose_T1082M_20210405_10wk_FBG.raw (F33),33,4/5/2021,20210831_KAO_HILIC_T1082M_20210405_10wk_FBG,41,20210831_KAO_HILIC_T1082M_20210405_10wk_FBG,FALSE,FALSE,TRUE
1060_9_RBG,1060,0,impaired,RBG,9,1761.75,83,20210729_AJ_Toh_RatBloodGlucose_T1060M_20210401_9wk_RBG,15,20210729_AJ_Toh_RatBloodGlucose_T1060M_20210401_9wk_RBG.raw (F6),6,4/1/2021,20210831_KAO_HILIC_T1060M_20210401_9wk_RBG,5,20210831_KAO_HILIC_T1060M_20210401_9wk_RBG,FALSE,FALSE,TRUE
1101_9_FBG,1101,3,diabetic,FBG,9,2015.75,43,20210729_AJ_Toh_RatBloodGlucose_T1101M_20210402_9wk_FBG,16,20210729_AJ_Toh_RatBloodGlucose_T1101M_20210402_9wk_FBG.raw (F55),55,4/2/2021,20210831_KAO_HILIC_T1101M_20210402_9wk_FBG,44,20210831_KAO_HILIC_T1101M_20210402_9wk_FBG,FALSE,FALSE,TRUE
