,File Name_lipid,lipid_run_order,fr_name,animal,bg_type,quant_file,week,lipidex_file_number,date,glucose_tolerance,bg,File Name_metab,metab_run_order,fixed_filename,qc_file,blank_file,gluc_tol,combined_col_name
0,20210729_AJ_Toh_RatBloodGlucose_T1076M_20210405_10wk_FBG,7,20210729_AJ_Toh_RatBloodGlucose_T1076M_20210405_10wk_FBG.raw (F27),1076,FBG,True,10,27,2021-04-05,diabetic,71.0,20210831_KAO_HILIC_T1076M_20210405_10wk_FBG,21,20210831_KAO_HILIC_T1076M_20210405_10wk_FBG,False,False,diabetic,1076_10_FBG
1,20210729_AJ_Toh_RatBloodGlucose_T1062M_20210322_8wk_FBG,8,20210729_AJ_Toh_RatBloodGlucose_T1062M_20210322_8wk_FBG.raw (F9),1062,FBG,True,8,9,2021-03-22,impaired,52.333333333333336,20210831_KAO_HILIC_T1062M_20210322_8wk_FBG,61,20210831_KAO_HILIC_T1062M_20210322_8wk_FBG,False,False,impaired,1062_8_FBG
2,20210729_AJ_Toh_RatBloodGlucose_T1093M_20210402_9wk_FBG,9,20210729_AJ_Toh_RatBloodGlucose_T1093M_20210402_9wk_FBG.raw (F49),1093,FBG,True,9,49,2021-04-02,normal,64.0,20210831_KAO_HILIC_T1093M_20210402_9wk_FBG,50,20210831_KAO_HILIC_T1093M_20210402_9wk_FBG,False,False,normal,1093_9_FBG
3,20210729_AJ_Toh_RatBloodGlucose_T1060M_20210325_8wk_RBG,10,20210729_AJ_Toh_RatBloodGlucose_T1060M_20210325_8wk_RBG.raw (F4),1060,RBG,True,8,4,2021-03-25,impaired,225.0,20210831_KAO_HILIC_T1060M_20210325_8wk_RBG,59,20210831_KAO_HILIC_T1060M_20210325_8wk_RBG,False,False,impaired,1060_8_RBG
4,20210729_AJ_Toh_RatBloodGlucose_T1091M_20210410_10wk_FBG,11,20210729_AJ_Toh_RatBloodGlucose_T1091M_20210410_10wk_FBG.raw (F39),1091,FBG,True,10,39,2021-04-10,normal,48.5,20210831_KAO_HILIC_T1091M_20210410_10wk_FBG,56,20210831_KAO_HILIC_T1091M_20210410_10wk_FBG,False,False,normal,1091_10_FBG
5,20210729_AJ_Toh_RatBloodGlucose_T1092M_20210406_9wk_RBG,12,20210729_AJ_Toh_RatBloodGlucose_T1092M_20210406_9wk_RBG.raw (F44),1092,RBG,True,9,44,2021-04-06,impaired,70.5,20210831_KAO_HILIC_T1092M_20210406_9wk_RBG,18,20210831_KAO_HILIC_T1092M_20210406_9wk_RBG,False,False,impaired,1092_9_RBG
6,20210729_AJ_Toh_RatBloodGlucose_T1093M_20210413_10wk_RBG,13,20210729_AJ_Toh_RatBloodGlucose_T1093M_20210413_10wk_RBG.raw (F52),1093,RBG,True,10,52,2021-04-13,normal,69.5,20210831_KAO_HILIC_T1093M_20210413_10wk_RBG,45,20210831_KAO_HILIC_T1093M_20210413_10wk_RBG,False,False,normal,1093_10_RBG
7,20210729_AJ_Toh_RatBloodGlucose_T1082M_20210405_10wk_FBG,14,20210729_AJ_Toh_RatBloodGlucose_T1082M_20210405_10wk_FBG.raw (F33),1082,FBG,True,10,33,2021-04-05,diabetic,50.0,20210831_KAO_HILIC_T1082M_20210405_10wk_FBG,41,20210831_KAO_HILIC_T1082M_20210405_10wk_FBG,False,False,diabetic,1082_10_FBG
8,20210729_AJ_Toh_RatBloodGlucose_T1060M_20210401_9wk_RBG,15,20210729_AJ_Toh_RatBloodGlucose_T1060M_20210401_9wk_RBG.raw (F6),1060,RBG,True,9,6,2021-04-01,impaired,83.0,20210831_KAO_HILIC_T1060M_20210401_9wk_RBG,5,20210831_KAO_HILIC_T1060M_20210401_9wk_RBG,False,False,impaired,1060_9_RBG
9,20210729_AJ_Toh_RatBloodGlucose_T1101M_20210402_9wk_FBG,16,20210729_AJ_Toh_RatBloodGlucose_T1101M_20210402_9wk_FBG.raw (F55),1101,FBG,True,9,55,2021-04-02,diabetic,43.0,20210831_KAO_HILIC_T1101M_20210402_9wk_FBG,44,20210831_KAO_HILIC_T1101M_20210402_9wk_FBG,False,False,diabetic,1101_9_FBG
