,animal,sex,cohort,sufficient_sample,litter,gluc_tol,bg_type,week,insulin,ogtt,bg,validation,File Name_lipid,lipid_run_order_x,fr_name,lipidex_file_number,date,File Name_metab,metab_run_order,fixed_filename,qc_file,blank_file,quant_file,lipid_run_order
1091_8_FBG,1091,M,10wk,TRUE,2,normal,FBG,8,653.495,19060,53.33333333,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1091M_20210327_8wk_FBG,56,20210729_AJ_Toh_RatBloodGlucose_T1091M_20210327_8wk_FBG.raw (F35),35,3/27/2021,20210831_KAO_HILIC_T1091M_20210327_8wk_FBG,63,20210831_KAO_HILIC_T1091M_20210327_8wk_FBG,FALSE,FALSE,TRUE,56
1091_9_FBG,1091,M,10wk,TRUE,2,normal,FBG,9,653.495,19060,63,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1091M_20210402_9wk_FBG,46,20210729_AJ_Toh_RatBloodGlucose_T1091M_20210402_9wk_FBG.raw (F37),37,4/2/2021,20210831_KAO_HILIC_T1091M_20210402_9wk_FBG,29,20210831_KAO_HILIC_T1091M_20210402_9wk_FBG,FALSE,FALSE,TRUE,46
1091_10_FBG,1091,M,10wk,TRUE,2,normal,FBG,10,653.495,19060,48.5,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1091M_20210410_10wk_FBG,11,20210729_AJ_Toh_RatBloodGlucose_T1091M_20210410_10wk_FBG.raw (F39),39,4/10/2021,20210831_KAO_HILIC_T1091M_20210410_10wk_FBG,56,20210831_KAO_HILIC_T1091M_20210410_10wk_FBG,FALSE,FALSE,TRUE,11
1093_8_FBG,1093,M,10wk,TRUE,2,normal,FBG,8,453.485,25057.5,47,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1093M_20210327_8wk_FBG,34,20210729_AJ_Toh_RatBloodGlucose_T1093M_20210327_8wk_FBG.raw (F47),47,3/27/2021,20210831_KAO_HILIC_T1093M_20210327_8wk_FBG,32,20210831_KAO_HILIC_T1093M_20210327_8wk_FBG,FALSE,FALSE,TRUE,34
1093_9_FBG,1093,M,10wk,TRUE,2,normal,FBG,9,453.485,25057.5,64,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1093M_20210402_9wk_FBG,9,20210729_AJ_Toh_RatBloodGlucose_T1093M_20210402_9wk_FBG.raw (F49),49,4/2/2021,20210831_KAO_HILIC_T1093M_20210402_9wk_FBG,50,20210831_KAO_HILIC_T1093M_20210402_9wk_FBG,FALSE,FALSE,TRUE,9
1093_10_FBG,1093,M,10wk,TRUE,2,normal,FBG,10,453.485,25057.5,56.5,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1093M_20210410_10wk_FBG,49,20210729_AJ_Toh_RatBloodGlucose_T1093M_20210410_10wk_FBG.raw (F51),51,4/10/2021,20210831_KAO_HILIC_T1093M_20210410_10wk_FBG,19,20210831_KAO_HILIC_T1093M_20210410_10wk_FBG,FALSE,FALSE,TRUE,49
1060_8_FBG,1060,M,10wk,TRUE,0,impaired,FBG,8,422.94,48742.5,41,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1060M_20210322_8wk_FBG,27,20210729_AJ_Toh_RatBloodGlucose_T1060M_20210322_8wk_FBG.raw (F3),3,3/22/2021,20210831_KAO_HILIC_T1060M_20210322_8wk_FBG,13,20210831_KAO_HILIC_T1060M_20210322_8wk_FBG,FALSE,FALSE,TRUE,27
1060_9_FBG,1060,M,10wk,TRUE,0,impaired,FBG,9,422.94,48742.5,48,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1060M_20210329_9wk_FBG,43,20210729_AJ_Toh_RatBloodGlucose_T1060M_20210329_9wk_FBG.raw (F5),5,3/29/2021,20210831_KAO_HILIC_T1060M_20210329_9wk_FBG,26,20210831_KAO_HILIC_T1060M_20210329_9wk_FBG,FALSE,FALSE,TRUE,43
1060_10_FBG,1060,M,10wk,TRUE,0,impaired,FBG,10,422.94,48742.5,52.5,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1060M_20210405_10wk_FBG,29,20210729_AJ_Toh_RatBloodGlucose_T1060M_20210405_10wk_FBG.raw (F7),7,4/5/2021,20210831_KAO_HILIC_T1060M_20210405_10wk_FBG,20,20210831_KAO_HILIC_T1060M_20210405_10wk_FBG,FALSE,FALSE,TRUE,29
1062_8_FBG,1062,M,10wk,TRUE,0,impaired,FBG,8,432.02,43717.5,52.33333333,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1062M_20210322_8wk_FBG,8,20210729_AJ_Toh_RatBloodGlucose_T1062M_20210322_8wk_FBG.raw (F9),9,3/22/2021,20210831_KAO_HILIC_T1062M_20210322_8wk_FBG,61,20210831_KAO_HILIC_T1062M_20210322_8wk_FBG,FALSE,FALSE,TRUE,8
1062_9_FBG,1062,M,10wk,TRUE,0,impaired,FBG,9,432.02,43717.5,48,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC2,37,20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC2.raw (F12),12,3/29/2021,20210831_KAO_HILIC_T1062M_20210329_9wk_FBG,55,20210831_KAO_HILIC_T1062M_20210329_9wk_FBG,FALSE,FALSE,TRUE,37
