Unique ID,Type,i,Proposed ID,Found in Tracefinder,Compound Class,m/z,RT [min],Area (Max.),Score,Adduct,Polarity,pval effect of glucose tolerance,pval effect of sampling,pval effect of interaction sampling and glucose tolerance,fdr corrected pval effect of glucose tolerance,fdr corrected pval effect of sampling,fdr corrected pval effect of interaction sampling and glucose tolerance,1076_10_FBG,1062_8_FBG,1093_9_FBG,1060_8_RBG,1091_10_FBG,1092_9_RBG,1093_10_RBG,1082_10_FBG,1060_9_RBG,1101_9_FBG,1062_10_RBG,1091_8_RBG,1074_10_FBG,1101_10_RBG,1076_9_FBG,1092_9_FBG,1074_8_FBG,1091_10_RBG,1082_9_FBG,1076_8_RBG,1060_8_FBG,1093_9_RBG,1060_10_FBG,1082_10_RBG,1074_9_RBG,1091_9_RBG,1101_10_FBG,1093_8_FBG,1074_8_RBG,1102_10_RBG,1062_9_FBG,1076_9_RBG,1092_8_FBG,1062_10_FBG,1102_8_RBG,1074_10_RBG,1060_9_FBG,1082_9_RBG,1076_10_RBG,1091_9_FBG,1102_9_FBG,1102_9_RBG,1093_10_FBG,1101_8_FBG,1102_8_FBG,1082_8_FBG,1060_10_RBG,1076_8_FBG,1101_9_RBG,1091_8_FBG,1092_10_FBG,1082_8_RBG,1062_8_RBG,1102_10_FBG,1093_8_RBG,1074_9_FBG,1062_9_RBG,1101_8_RBG,1092_8_RBG,1092_10_RBG
unknown_679.05463_0.536,lipid,l_0,unknown,,unknown,679.05463,0.536,24.521584,,,+,0.629569701,0.076190857,0.86526042,0.730064395,0.113759924,0.921771575,20.40535458,23.31311123,23.21869867,24.01234897,24.30235562,23.90145532,23.88330095,23.38797512,24.42169216,23.4637564,23.77126159,24.25198298,23.35554618,23.94517079,24.09463197,23.34198652,23.58404314,23.59404576,23.60362771,23.53495889,23.24988105,24.21461236,23.51296572,23.40196206,24.01194436,24.05343235,22.35498755,23.71504765,23.88305544,23.40660167,23.04220282,23.54171192,23.50114542,23.29525001,23.36342367,23.62927988,23.58571672,23.68937378,24.12791685,23.34158674,23.49918407,23.21272335,23.11327405,23.6451066,23.52904188,23.30437857,23.08780284,23.53908215,23.10887378,23.36774962,22.46224879,23.36091607,22.39915041,23.16341872,22.73783993,22.11653322,23.35245102,23.52743795,23.85869282,23.6175495
unknown_641.1087_0.537,lipid,l_1,unknown,,unknown,641.1087,0.537,25.71874964,,,+,0.921183629,0.926172249,0.807574292,0.947487504,0.937559613,0.888794367,21.53364808,24.58622732,24.37515117,25.68566413,25.42229445,24.93691553,24.77994053,24.69627645,25.05494121,24.93480481,24.9292536,25.40980503,25.10027925,25.05954495,25.4596991,24.6112789,25.20882081,24.05289578,24.93162169,24.5486405,25.26222948,25.13320244,24.1540079,24.53285412,25.31667269,25.27612614,24.27868341,24.81432991,24.86114869,24.47934757,24.4126595,23.74873002,24.31379567,24.26708838,22.2438349,24.71110643,25.0787729,24.92272012,24.83715376,22.96188423,24.9230295,24.74012555,24.6601615,24.65307561,24.84517251,24.83683156,24.42358465,23.78872068,24.52027458,24.8947901,24.66384911,23.70039203,23.38231661,24.38556837,23.78966984,22.24875852,22.51324894,24.55807528,24.81852497,24.57590407
unknown_951.15973_0.541,lipid,l_2,unknown,,unknown,951.15973,0.541,24.94864989,,,-,0.956055784,0.504486906,0.874220063,0.972937287,0.570752843,0.929598087,20.66584829,23.73124414,23.03873306,24.91655507,24.04266562,24.16297103,23.62797916,24.08585765,23.16950809,24.01084929,23.99632986,24.30572701,23.62381301,23.77149827,24.43881759,23.79728272,24.19024382,21.77014127,23.93104012,24.73198915,23.7508148,24.24140474,23.32484236,24.30474718,24.5233147,24.16609999,23.42456575,23.41822335,23.43201544,23.58598415,23.32105568,24.14952776,22.80920056,23.01791533,23.19795962,24.10587281,24.15751966,24.26512665,24.4678417,24.06864189,23.86988914,23.80008232,23.68119008,23.75173155,23.74052032,24.09959375,24.05856468,24.20535208,23.49939939,23.33352889,23.45262617,22.54997509,23.24935158,23.68097781,23.98958938,23.52750704,24.00256988,23.88620256,24.06913737,23.45578865
unknown_329.03067_0.542,lipid,l_3,unknown,,unknown,329.03067,0.542,28.10288063,,,-,0.892065623,0.205984404,0.696436201,0.925799197,0.270628445,0.81669671,24.40092991,26.81166374,26.70876247,25.97711952,27.31365403,27.33706088,27.41559655,27.23043024,27.59871851,27.12665251,27.46769527,27.36844062,27.44551065,27.94688854,27.4193172,27.40421603,27.42910299,27.31850936,27.28146684,27.29856168,26.71362055,27.35000321,26.92285108,27.55450851,27.37748755,27.36406359,26.63659137,26.71494783,27.42141995,26.96324235,26.72101904,26.51848218,25.89638538,27.14138954,26.72411348,27.18886124,27.22356797,27.35046149,27.43590245,26.63992372,26.93137169,27.25664745,27.14721462,26.80337321,26.2715044,26.6543771,27.25243693,26.9109252,27.13612664,27.18970166,27.21066792,26.19495189,26.91111928,26.80599703,26.14509682,26.63840359,27.21739162,26.97042775,27.17526545,26.48270547
unknown_969.13147_0.544,lipid,l_4,unknown,,unknown,969.13147,0.544,24.01673488,,,-,0.432949172,0.079728778,0.294130776,0.575478835,0.118225606,0.507031019,19.3786852,22.70966886,21.72246692,23.98583891,22.32116072,23.18490584,22.79519075,22.87878542,22.39771611,22.70328204,23.13092568,22.86008288,22.5498673,22.52359886,22.72449193,22.88163988,22.48154559,21.37131197,21.8920552,23.27504637,23.17772729,23.29657396,22.56969988,23.25139855,23.34027798,23.33574996,22.30980799,23.13221731,23.21797393,22.82682585,22.6790326,22.99257783,21.93892216,22.3519867,21.73578488,22.9479064,23.3889547,23.1413141,23.44694242,21.36165591,23.03723729,22.90773106,22.74507934,23.06524171,22.51060435,22.32997482,22.95149022,22.17103416,22.76683985,22.82792372,22.60220767,21.90550943,22.22656974,22.48566866,22.20815882,22.23611404,23.15135865,22.82381983,21.75059251,22.04703023
unknown_623.13641_0.546,lipid,l_5,unknown,,unknown,623.13641,0.546,27.583119,,,+,0.979465315,0.933980713,0.80657604,0.986303193,0.944358276,0.888261129,23.04969838,26.25451881,26.08525487,27.29371802,26.9132708,26.6824373,26.23617627,26.30726586,26.12357217,26.6803115,26.66284047,27.01225232,26.48373326,26.64286989,27.27071356,26.67899698,27.04212964,25.09416481,26.53281776,26.60121105,27.29263508,27.09265952,25.884896,26.42664727,27.04631735,27.00244968,26.29767732,26.81045459,26.61778468,26.18766179,26.09497053,26.70228466,26.23225163,25.93265434,25.79022995,26.49780379,27.13921466,27.02522625,26.99217422,25.68630407,26.37625484,26.8173719,26.45325581,26.92718022,26.73309745,26.66157537,26.23183728,27.03749919,26.36391313,26.71062052,26.35560409,25.07182757,25.23933795,26.56718016,25.53855633,25.40852828,25.50465262,26.51923286,26.37477613,26.55369145
unknown_291.08359_0.551,lipid,l_6,unknown,,unknown,291.08359,0.551,31.97946423,,,-,0.894802665,0.872120762,0.728865067,0.927526263,0.889090092,0.836791302,28.48136001,30.3050951,29.59569592,31.93832471,30.45541192,30.6902685,29.85452927,30.10676442,29.71732828,30.31410386,30.26161178,30.29729494,29.94373633,30.1878981,30.84063395,30.30270115,30.77197357,29.55384207,30.04832411,30.10146991,30.6656892,30.39058881,29.45019919,30.26607922,30.34973182,30.39727359,29.23140385,30.08093965,30.22258873,29.73827516,30.03794484,30.09102732,29.11995219,29.73986017,29.10356783,30.03327272,30.611468,30.28827548,30.46791848,30.7459807,30.03312788,30.044398,29.98222385,30.13389326,30.60911711,30.42761094,29.98233755,30.1575077,29.81418187,30.07272,29.98895192,29.069008,29.92779666,29.9995852,28.92776797,29.73368717,30.03453202,29.73439902,29.9754622,29.42878786
unknown_352.99652_0.553,lipid,l_7,unknown,,unknown,352.99652,0.553,23.28041218,,,-,0.633311519,0.67387114,0.510614368,0.733364587,0.724579105,0.698459052,19.31689153,22.00808437,22.1499674,22.24676684,22.47581251,22.49533633,22.33729493,22.61290225,22.79005191,22.52630195,22.60622714,22.3078392,22.55268496,22.49832835,22.57053169,22.86695929,22.64936159,22.55515238,22.75083435,22.17148186,22.50912585,22.41148375,22.2032303,22.55716499,22.66348372,21.87338877,21.47902997,22.29118994,22.07815755,22.17600438,21.93681997,22.22176145,20.87181051,22.3780054,21.84801867,21.83674848,22.20956383,22.14432309,22.26454895,22.89699736,21.92657132,22.24048272,22.59204955,22.06276298,21.14897847,22.04369952,21.11128231,22.20171347,22.59752308,22.02541229,22.76751694,21.29688562,22.06036585,21.88118489,21.83285468,21.87412084,22.29788513,22.35400274,22.07084445,21.72149945
unknown_247.09372_0.554,lipid,l_8,unknown,,unknown,247.09372,0.554,27.17042514,,,-,0.842127502,0.70007815,0.499648115,0.892727438,0.746260864,0.690560825,24.32807751,26.23789283,25.62855014,27.00558381,26.36376399,26.32550551,25.79804326,26.02137631,25.5599156,26.2263521,26.09114338,26.21714226,25.99817025,26.05755525,26.59813876,26.26876398,26.45052566,25.21227859,25.93968655,26.46536122,26.44571098,26.28472247,25.19701411,26.12664491,26.2098836,26.32009024,24.96275889,25.92379764,26.04783519,25.62642396,25.91354634,26.10276202,24.94979987,25.53039885,24.98663211,25.78915657,26.38570785,26.03514709,26.39678652,26.72294407,25.82877978,26.06497938,25.92534237,26.16371637,26.12806983,26.41846972,25.94308131,26.11510462,25.82132701,26.04667481,25.93764274,25.09711232,25.89099571,26.05225468,24.97237751,25.74502087,26.15879821,25.74711823,26.1611022,25.22389314
unknown_605.14441_0.555,lipid,l_9,unknown,,unknown,605.14441,0.555,25.58222046,,,-,0.884077294,0.590280646,0.715927802,0.920280736,0.652005535,0.828540274,19.47825271,23.66917659,23.63828802,24.82717576,23.8544587,23.98492593,23.3492765,23.65976638,22.25808716,24.18400324,23.32951993,23.93421828,23.18091627,23.5421636,24.72696563,23.84035854,24.59538265,21.78622877,23.81464252,23.64644727,24.54797634,24.13321282,22.73430823,23.6488305,24.07305852,24.17905592,23.00007675,23.76159337,23.70285101,23.1279972,23.87411556,24.19494874,22.90469839,22.94905013,22.26237889,23.31757488,24.57143951,23.90988455,24.08111033,25.1608962,23.91365668,23.33742931,23.56773073,23.92328069,22.672803,24.49914394,23.63785286,24.45296325,22.55795628,23.96527257,23.55760192,21.44448301,23.31712565,23.79620959,22.86692576,23.50850427,23.66018736,23.43219962,23.98649807,22.92256443
