Unique Identifier,Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,20210729_AJ_Toh_RatBloodGlucose_T1060M_20210322_8wk_FBG.raw (F3),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210325_8wk_RBG.raw (F4),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210329_9wk_FBG.raw (F5),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210401_9wk_RBG.raw (F6),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210405_10wk_FBG.raw (F7),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210408_10wk_RBG.raw (F8),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210322_8wk_FBG.raw (F9),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210325_8wk_RBG.raw (F10),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC2.raw (F12),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210401_9wk_RBG.raw (F14),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210405_10wk_FBG.raw (F15),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210408_10wk_RBG.raw (F16),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210322_8wk_FBG.raw (F17),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210325_8wk_RBG.raw (F18),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210329_9wk_FBG.raw (F19),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210401_9wk_RBG.raw (F20),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210405_10wk_FBG.raw (F21),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210408_10wk_RBG.raw (F22),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210322_8wk_FBG.raw (F23),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210325_8wk_RBG.raw (F24),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210329_9wk_FBG.raw (F25),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210401_9wk_RBG.raw (F26),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210405_10wk_FBG.raw (F27),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210408_10wk_RBG.raw (F28),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210322_8wk_FBG.raw (F29),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210325_8wk_RBG.raw (F30),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210329_9wk_FBG.raw (F31),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210401_9wk_RBG.raw (F32),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210405_10wk_FBG.raw (F33),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210408_10wk_RBG.raw (F34),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210327_8wk_FBG.raw (F35),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210330_8wk_RBG.raw (F36),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210402_9wk_FBG.raw (F37),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210406_9wk_RBG.raw (F38),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210410_10wk_FBG.raw (F39),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210413_10wk_RBG.raw (F40),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210327_8wk_FBG.raw (F41),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210330_8wk_RBG.raw (F42),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210402_9wk_FBG.raw (F43),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210406_9wk_RBG.raw (F44),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210410_10wk_FBG.raw (F45),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210413_10wk_RBG.raw (F46),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210327_8wk_FBG.raw (F47),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210330_8wk_RBG.raw (F48),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210402_9wk_FBG.raw (F49),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210406_9wk_RBG.raw (F50),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210410_10wk_FBG.raw (F51),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210413_10wk_RBG.raw (F52),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210327_8wk_FBG.raw (F53),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210330_8wk_RBG.raw (F54),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210402_9wk_FBG.raw (F55),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210406_9wk_RBG.raw (F56),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210410_10wk_FBG.raw (F57),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210413_10wk_RBG.raw (F58),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210327_8wk_FBG.raw (F59),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210330_8wk_RBG.raw (F60),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210402_9wk_FBG.raw (F61),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210406_9wk_RBG.raw (F62),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210410_10wk_FBG.raw (F63),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210413_10wk_RBG.raw (F64)
unknown_679.05463_0.536,0.536,679.05463,+,24084205.57,unknown,unknown,49,9974969.868937556,16921439.538039695,12589491.890085846,22473043.158375274,11970380.856344135,8914996.760125855,10421872.86582416,5531159.089789436,8637622.427208425,10709969.416478025,10293640.835940251,14317354.336424144,12574896.031139225,15470917.674702425,4547156.482536565,16916694.547101483,10732971.232299993,12975437.823890436,12189048.255447423,12154261.4159301,17914593.537682887,12211286.920854067,1388749.1280000017,18332711.50729588,10358979.621158913,10772995.12238036,12746764.089394532,13527330.01989083,10976959.204580404,11083898.464954598,10824144.12953586,19979026.936466742,10629620.421800034,17410235.14933471,20688928.96026624,12662384.390344134,11872705.755259529,15211855.644512476,10632566.32855215,15669494.721326165,5778440.641961613,12870363.786185607,13770214.015625045,6994744.524707251,9761684.323293222,19468148.67585801,9073791.307708604,15473550.717640206,13118565.136583593,12091064.707953498,11568964.502060004,9046158.115617922,5364408.038535097,16151566.887365656,12104514.479206469,10791736.357549507,11856575.715776376,9721337.24181312,9394719.924105909,11119600.87138297
unknown_641.1087_0.537,0.537,641.1087,+,55222376.41,unknown,unknown,36,40242859.32111486,53970365.78738124,35437485.446966656,34856906.59080356,18667273.633607004,22502542.02143884,25187896.703531463,10933989.914237391,22332779.73605103,5986365.514152318,20189311.57135386,31948693.446858466,38780304.93336361,30475545.170212053,4983605.791358499,41790529.05567928,35969711.31610312,27465294.62413222,14491671.541919785,24540146.10504077,46145898.88188859,14095487.293317048,3035805.817999999,29972867.23584778,29966174.003662124,13631037.452341856,32001178.36100425,31804335.69575147,27184415.15699096,24273084.661698423,31194537.795622434,44577273.19505398,8169884.392172921,40632368.810776256,44964853.99958821,17403761.07659228,20853636.74311882,29588330.66313211,25629089.58620526,32118819.369368743,26580209.0407458,25008307.12251225,29502418.8801512,14501208.871635888,21759637.21643002,36800000.16971528,26512355.273147423,28807488.042991664,26382457.38001501,24701156.98716493,32071862.57530615,24062356.087406605,20352228.180345543,34968315.1864692,30139925.417521365,4966626.755327342,31811156.73214884,28023339.4419582,21917324.5792156,23389336.05860989
unknown_951.15973_0.541,0.541,951.15973,-,32381127.66,unknown,unknown,10,14115870.826829487,31668716.62214852,18712768.20637873,9434457.214292211,10506962.761033108,17472281.634900272,13925677.102926774,9971309.668316856,10479421.016506454,16807127.99205037,8493426.864853248,16734589.839822467,19142074.05186584,11317213.415133586,12091643.693170484,24113115.071641102,12926362.421264444,18054721.24471316,19343587.90711256,27865740.41321776,22741397.771146696,18609394.29326805,1663566.7110000008,23203541.76178661,17976312.167352468,6140714.458471091,15994140.399892006,20161877.48794649,17805969.39080105,20723253.49232741,10570416.503414407,20737332.69470118,17594752.626247786,18824392.787661605,17280787.412394226,3576560.143391889,7349428.079466803,17600796.304189313,14577931.837998208,18783610.03642649,11480054.64103506,11505247.236564228,11209536.94932136,16656585.835021146,8616873.409516519,19833070.80393561,13450813.382925091,12963744.53314545,14124843.576306332,15504703.058348564,16903858.87252141,11858345.409772066,11258925.027027216,14319703.30664609,14015504.265645774,9622361.82042789,15330369.564691436,14606248.244217206,13448834.403308814,12591825.784119042
unknown_329.03067_0.542,0.542,329.03067,-,288277026.4,unknown,unknown,55,110052795.10481513,66052943.57827989,156714993.5856168,203255410.2586336,127228891.61961202,159882514.49304482,117791789.30391914,126198478.48361804,110618622.73346163,156045511.87886244,148037715.501089,185609495.12020007,180710236.5979235,179750425.95304006,104462043.70620406,174359236.38620448,182777171.67060503,152989907.4150471,126181502.61096612,165076747.28076223,179488628.06339657,96129918.98448852,22151942.96000002,181563938.8309348,105625072.94254798,76818576.53924185,163132256.83666635,171123361.4259232,157462193.9160653,197121309.83720565,153079054.82844692,173269275.75237453,104572170.62399194,172744386.72471675,166812715.9232472,167375063.56365806,62458101.22300132,151554920.09113994,177619659.3718474,169541225.2399441,155319951.37540725,93775353.83496869,110154090.22687076,74209307.98538505,109682830.8949353,171069011.7625255,148636647.0594022,179026330.61662173,117116832.9939294,131494549.00033846,146533218.04872215,147498663.3020604,104330907.2145823,258732947.5847284,81004819.05052376,110856142.8729554,127982533.71921249,160349814.96960455,117330026.99854754,130841262.58053644
unknown_969.13147_0.544,0.544,969.13147,-,16972960.37,unknown,unknown,14,9488359.790678669,16613341.086377306,10984415.006850109,5525662.840195331,6225248.0088822255,8111235.31560552,6859485.144288639,4907543.90152265,6715356.708833499,9316513.022112086,5353261.527100336,9185492.748454047,5856249.505208219,9756781.760917587,4940117.900332512,10619981.950107124,6140255.661165217,8091111.098175279,4722221.1061074,10150492.319017908,6930326.7064056,8345562.296611203,681656.4070999995,11434915.88801469,5272204.208255259,3928397.339482487,3891932.349918006,9251873.466318063,7712597.657774975,9985467.566587191,7445429.866975279,7613259.79509699,2694630.273837313,10586702.49073511,5240092.024078118,2712726.1276865485,4020440.521445728,3528424.001508006,7727872.608577743,9535689.552105442,6367111.796283434,4333286.595399022,9193720.093131537,4845314.280741351,3460302.9375990364,10303091.50816219,7029932.165139846,7278404.227445152,8776666.790514812,7424280.70259406,6829185.243301544,7136769.985744319,5199018.972165212,6029466.231925785,5975402.025976027,3492393.965192038,8607944.167045679,7868902.82678975,5873009.985889149,7439766.180297542
unknown_623.13641_0.546,0.546,623.13641,+,201069498.2,unknown,unknown,55,164400002.62867272,164523453.53742972,147814715.02711764,73110342.39184366,61962670.971941285,78807919.43131506,80056699.80053921,39609357.07890246,71675191.97419307,47606413.81423911,64048184.35114166,106246528.78098488,138194948.76779413,102979696.169883,44537840.63360209,138596669.62895378,93842184.29300642,94761900.1898253,137752111.38449085,101803438.70665772,161920853.7714918,109191450.30050382,8682616.177999996,133491646.16028886,106153402.46074618,35267294.50276726,97089891.4416066,136585230.6505497,83037856.01584168,90201448.62761284,109824182.4815776,135362447.42543325,53994310.72302259,134445821.90777686,126386821.947711,35817586.84254276,78830556.92880888,87015925.61527883,107443054.05633251,107699573.77890792,85867216.79795772,98504851.4995646,117693107.01227096,48738426.294284575,71194125.4988407,143120939.3580887,91880527.71385306,79045295.63906775,127611244.67337026,96179951.000545,107540995.9221586,86363186.07115762,82487794.16082098,104785938.69631098,111548622.034666,58027359.575728565,87105159.63359812,118258767.23268557,99430157.81900762,76431382.56709269
unknown_291.08359_0.551,0.551,291.08359,-,4234264441.0,unknown,unknown,61,1703304474.4816408,4115226561.839991,1640476748.8412204,882687959.5829039,733488542.2183949,1060676489.1013408,1326608101.499031,1021326258.1363784,1102357360.5907266,1099752717.276877,896581922.8390232,1287220247.0915165,1833525986.3197248,1252869261.8922129,892753827.7372166,1368294683.5072932,1032672988.6276484,1098793183.8470728,1197607237.911453,1151981105.2018304,1922896484.812359,1143672882.8098166,374751758.70000017,1485105712.4903457,1444187525.5161035,563174979.173831,1110316708.8832548,1311231685.71212,1156216503.3181252,1291212421.5838797,1129251749.4507892,1319454939.4047544,1800787378.5838664,1414135867.7316089,1472287142.8502448,788121089.4573648,583417003.2986165,1055633727.5514808,1324408611.6477304,1732572412.1981573,1065550568.1841986,722683073.3149567,1135703938.48656,510652974.7639618,811320059.431031,1407598575.6975892,1060592900.3120584,970753167.0440484,1178164021.6849833,893194433.8095957,1334917894.2603655,943980537.8198576,630273973.6056364,1223102442.4862187,1637805751.3881893,576828749.900374,1098682876.7551515,1107299235.2470615,1073433149.5092424,895597435.4966547
unknown_352.99652_0.553,0.553,352.99652,-,10188315.29,unknown,unknown,21,5969281.468291214,4976730.534939273,4850035.336865705,7252524.86591913,4828790.026836767,2265318.242233794,4217873.410756872,4373527.236122646,4014586.517194401,5156229.799939567,5450682.289482183,6384875.881766855,6578656.649300852,4427796.689189819,3843850.6260027546,6643369.447388971,6152259.630988269,3745556.0392125873,4823715.773526475,4723686.727766943,6228838.281342918,4891214.990435536,653076.0724000002,5038451.385391131,4323294.0070095165,2576329.3733350127,7058031.062224985,4635594.989697826,6414486.087056805,6171394.061909591,4268838.901443572,5191928.907870025,7810575.136175186,3841900.6136740665,5833023.721348593,6162790.767848047,1918850.008732794,4405408.744213562,7649634.007071233,5912497.879949554,7140120.249815526,3457983.2482444285,5132356.462109341,3735460.502472332,4653766.52928258,5578646.674769379,6322438.002359318,5299022.87871732,4380800.186189062,5360747.468416513,6040773.871983042,6346470.651376621,2923023.440970252,5924772.590065799,2325288.7883505984,3774930.540865751,3986168.651329594,4955099.9223276,3862717.896070576,4738517.642805987
unknown_247.09372_0.554,0.554,247.09372,-,151047298.5,unknown,unknown,35,91401276.53532945,134738210.8527855,87677774.88667789,49465372.20181544,38464230.40243004,64512764.57269675,79139402.29953432,62225203.55351396,63205481.39973378,74917437.01913764,48463620.53459949,71485305.50700738,91706818.02868162,69371281.01959205,56237178.167796895,77617767.53030942,67023804.54751071,57984202.68399672,72682495.45746352,92654725.14858729,101586873.53141606,72063332.06159492,21061100.820000004,88353657.29832177,89691610.96189973,35890839.10902405,64361140.44787551,68763854.93942676,68110614.55027495,73266223.0670428,69315507.22599249,78009271.49060214,110766322.8959543,83779285.33524773,86354258.51321736,38873363.18701239,32406948.986695647,75037176.13554275,80851095.04149596,84094348.38104033,64270026.83527775,39187579.75730539,63656197.34699715,32918094.96605608,51875504.96775218,81750400.6826694,63724392.286503,58342475.28981811,75173267.3306519,56318994.031168886,78508857.64723688,59291707.692602806,32699356.18020493,69840243.56724316,73338622.51170066,33244955.51727407,59598792.926129885,70200568.6393825,69584116.04868098,51799109.45981289
unknown_605.14441_0.555,0.555,605.14441,-,50236076.66,unknown,unknown,31,24528851.329736512,29766283.36970768,24931036.2205686,5015934.782160173,6977642.411932738,13052771.78412716,13339271.914328048,10450913.00101093,15375346.238638382,13256415.25437146,8097528.055013485,10541084.237072036,25348247.110018108,13654290.463617455,11933420.380437542,17648699.29035789,9509356.40481433,10454167.784137418,22965474.42252992,13130761.640077956,27768879.57827297,19204602.098032743,730362.2667000007,17747473.590635423,23712491.742850948,2853859.7644446967,14754406.204594783,15761314.807193711,13252547.54520032,13152470.74070969,16378189.758002715,16029413.265879566,37513231.22297639,18994203.98430513,15167276.33679166,3616665.58187132,7852379.067895484,16620933.438738106,15019761.166404525,16602831.039677018,12346526.848377852,7950225.915565684,14221727.34732559,7649456.200807639,13056709.435959931,18400132.562307213,12433513.722031904,10686428.996264094,15908347.937193856,11318658.345426291,19059451.09758316,6174779.894314185,8389054.256917333,12215110.664406337,6686422.086070095,5030878.405655638,15802578.829773633,10599033.021561386,14567092.225230334,9166866.28138242
